,label,area,convex_area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,major_axis_length,minor_axis_length,orientation,perimeter,intensity_mean
839,13232,84.0,97.0,3895,2205,3908,2217,3900.904761904762,2210.1071428571427,15.493540384736098,7.445195227133695,-0.763104254335511,37.21320343559643,133.33333333333334
840,13238,103.0,110.0,3897,3109,3912,3121,3903.669902912621,3114.378640776699,12.94954318198628,10.601344699340732,-0.04535957176684818,39.698484809834994,166.41747572815535
841,13240,133.0,163.0,3898,2977,3913,2994,3905.6466165413535,2984.6616541353383,16.95785406722707,11.740295714066924,-1.2434965664301507,52.42640687119285,173.22556390977442
842,13249,118.0,141.0,3908,2205,3921,2219,3913.737288135593,2210.7033898305085,15.24750368192683,11.2830312573287,0.7929804583720268,48.526911934581186,142.44915254237287
843,13252,151.0,167.0,3909,2974,3926,2992,3916.384105960265,2982.794701986755,18.67358257462137,11.084150202501283,-0.8623918293857012,53.59797974644666,176.0794701986755
844,13255,124.0,138.0,3917,2852,3932,2867,3924.9596774193546,2859.5080645161293,15.479396920391519,11.192159828940106,-0.5922958487656044,46.18376618407356,184.44354838709677
845,13268,106.0,113.0,3946,2212,3961,2224,3953.4245283018868,2216.811320754717,13.190954808198038,10.564190874572775,0.23739115080126838,39.45584412271571,153.62264150943398
846,13274,125.0,141.0,3957,2243,3969,2260,3962.28,2251.168,16.55750792171422,10.137403386586271,1.5550200191837524,44.04163056034261,152.056
847,13276,161.0,181.0,3960,3099,3975,3118,3966.4347826086955,3108.031055900621,18.033735036727666,11.929098904094966,-1.3064615367782804,54.18376618407356,171.8198757763975
848,13279,251.0,306.0,3962,2979,3983,3001,3972.788844621514,2990.4780876494024,24.581123335698848,14.95715983550245,-1.0349183841839733,75.9827560572969,171.74103585657372
849,13286,121.0,129.0,3969,2185,3982,2198,3975.8925619834713,2191.2975206611573,13.031437487061119,12.063968300994198,-1.4434380471938069,40.38477631085024,138.78512396694214
850,13288,691.0,1142.0,3972,2130,4009,2178,3991.9218523878435,2154.518089725036,51.524939773262794,29.646949219613944,-1.256577176341714,202.5929291125633,106.14037626628075
851,13291,90.0,95.0,3979,2178,3991,2189,3984.1444444444446,2182.711111111111,12.100442487497265,9.706763977526855,0.4711405196407294,33.798989873223334,118.23333333333333
852,13294,143.0,163.0,3985,2196,4000,2212,3991.4475524475524,2204.034965034965,16.068639197563318,12.081350825609794,0.9401075546071528,49.112698372208094,130.46853146853147
853,13303,121.0,145.0,3996,2175,4012,2190,4003.694214876033,2182.0826446280994,18.390110978831576,9.092733483597959,0.5842691813289811,48.76955262170047,112.85950413223141
854,13306,82.0,89.0,3998,2151,4008,2165,4002.743902439024,2157.4268292682927,14.22855727734854,7.703242720182502,1.1125991896273797,35.45584412271571,83.67073170731707
855,13309,194.0,205.0,3999,2990,4019,3010,4009.061855670103,2999.8917525773195,22.46360824255351,11.564408537160832,0.7428139404252825,58.083261120685236,171.8041237113402
856,13312,170.0,187.0,4003,2922,4022,2939,4012.6294117647058,2929.329411764706,18.139497389323104,12.947464429562338,0.5056883766451385,55.254833995939045,172.11176470588236
857,13315,120.0,137.0,4010,2872,4024,2888,4015.5833333333335,2879.725,14.952168624810339,11.13754351899285,0.9411417672824245,49.01219330881976,176.14166666666668
858,13323,252.0,289.0,4015,2856,4034,2880,4024.6031746031745,2866.6309523809523,21.71153957301205,16.612461490759827,-1.1703490408920396,70.08326112068522,174.79365079365078
859,13328,169.0,191.0,4023,2158,4044,2174,4033.550295857988,2164.7218934911243,21.893416601805853,10.356559815290753,0.5751991910257815,59.01219330881976,119.09467455621302
860,13332,241.0,288.0,4024,2133,4046,2155,4034.9792531120333,2143.7095435684646,23.31078311546765,14.396203131101622,0.7874494448673812,69.25483399593904,129.50207468879668
861,13337,149.0,170.0,4032,2922,4048,2938,4038.9194630872485,2930.2751677852348,15.184600675528424,13.55693544294538,0.9257435857525734,52.76955262170047,177.08724832214764
862,13346,135.0,157.0,4043,2812,4062,2824,4052.051851851852,2817.4814814814813,20.130030409401023,9.064789459911896,-0.1871818941374805,51.35533905932738,187.34074074074073
863,13352,82.0,91.0,4057,2925,4069,2938,4062.170731707317,2930.8414634146343,10.92628117249246,10.040967076672358,1.473267562011143,34.87005768508881,165.8048780487805
864,13356,93.0,106.0,4064,2888,4077,2901,4069.9032258064517,2893.494623655914,13.39910267902892,9.547379257181348,0.8137534707003488,39.698484809834994,173.68817204301075
865,13364,83.0,94.0,4071,3321,4084,3334,4077.2048192771085,3327.0481927710844,13.353969178694683,8.471027814026101,0.6557834486009515,38.8700576850888,174.18072289156626
866,13365,255.0,306.0,4073,2164,4100,2180,4085.1254901960783,2171.274509803922,28.72618525631909,12.22852653288938,0.27914929989427717,74.66904755831214,102.76470588235294
867,13389,82.0,94.0,4089,3293,4102,3305,4095.0853658536585,3299.182926829268,12.977570434236368,8.96083290891972,0.5333412718404575,36.8700576850888,169.390243902439
868,13391,171.0,187.0,4092,2154,4109,2171,4099.251461988304,2160.970760233918,16.91025738314686,13.593523001023472,-0.9214798311886001,51.112698372208094,123.18713450292398
869,13398,104.0,123.0,4097,3303,4111,3316,4104.173076923077,3308.105769230769,13.919886733982665,10.822057606014042,0.5374569008025579,43.90559159102155,173.35576923076923
870,13406,128.0,159.0,4102,3292,4116,3306,4108.7265625,3298.0625,14.150075557727936,12.811774765741491,0.6808325381542985,56.42640687119285,174.1484375
871,13412,108.0,120.0,4108,3243,4121,3258,4113.398148148148,3249.712962962963,15.404396760639397,9.319332868007544,-0.9879482159718561,43.11269837220809,171.10185185185185
872,13423,115.0,126.0,4114,3314,4128,3329,4121.269565217392,3320.878260869565,14.81804815436584,10.659942372741476,-1.0121862330865934,45.941125496954285,168.84347826086957
873,13426,149.0,170.0,4120,3246,4132,3265,4124.798657718121,3254.1677852348994,18.71579450002881,10.802801652954765,-1.439671718182449,51.941125496954285,170.7986577181208
874,13434,156.0,192.0,4126,3126,4146,3140,4136.423076923077,3132.647435897436,20.30756760411358,11.389658840834635,-0.20913578047919992,60.66904755831214,172.09615384615384
875,13441,145.0,156.0,4132,3246,4147,3260,4139.4068965517245,3252.8,14.050827165498708,13.316403358818345,0.2827431736239065,44.87005768508881,175.06896551724137
876,13442,181.0,216.0,4133,3271,4150,3288,4141.4309392265195,3278.6132596685084,16.51504639200619,15.6420377777749,-1.530339590777588,59.01219330881976,168.75690607734808
877,13451,162.0,178.0,4139,3180,4155,3196,4146.456790123457,3186.753086419753,15.358618106121975,14.173400900821944,1.1094270031244942,50.526911934581186,170.37037037037038
878,13465,115.0,123.0,4144,3316,4159,3329,4151.365217391304,3321.669565217391,12.839803408609363,11.849309697181477,-0.5125751670757543,40.2842712474619,151.4
879,13466,91.0,108.0,4148,3207,4161,3220,4154.3626373626375,3212.846153846154,12.214373803202022,10.544355054694131,0.41718822618768786,39.698484809834994,169.7032967032967
880,13469,195.0,214.0,4149,2199,4161,2223,4154.046153846154,2209.9076923076923,23.324835254827153,10.90128691441515,1.45081339329124,59.35533905932738,126.2
881,13474,93.0,99.0,4150,3453,4163,3464,4156.333333333333,3457.462365591398,12.011577007575115,10.186807193597668,-0.09111133981253554,35.79898987322333,167.5483870967742
882,13477,100.0,106.0,4153,3472,4166,3486,4159.58,3478.55,12.649142826093817,10.681609699154869,-1.1344051401094557,38.2842712474619,181.74
883,13499,102.0,116.0,4164,2701,4176,2717,4168.441176470588,2708.9117647058824,14.575494351835573,10.259502256198303,1.492963060590943,42.526911934581186,166.61764705882354
884,13510,135.0,149.0,4174,3160,4188,3175,4180.888888888889,3166.7185185185185,14.147496087323642,12.648443161286394,1.421726830399236,45.698484809834994,170.63703703703703
885,13526,175.0,223.0,4179,3092,4196,3112,4187.982857142857,3100.7085714285713,21.184580091261378,12.563835979516663,0.9714916952784718,65.49747468305833,169.76
886,13535,100.0,118.0,4186,2771,4197,2787,4191.23,2777.94,15.754430814632151,8.909203651672183,1.3521996298017926,44.526911934581186,172.13
887,13537,103.0,115.0,4187,3146,4197,3161,4192.194174757282,3152.3883495145633,15.021566529657804,9.124612988117564,1.5224648964312666,42.2842712474619,163.46601941747574
888,13538,437.0,484.0,4186,3229,4209,3259,4198.629290617849,3245.045766590389,30.461874222584115,19.51077327284945,-1.0880568201734298,109.02438661763951,155.2974828375286
889,13539,182.0,202.0,4190,2746,4211,2762,4199.708791208791,2752.1043956043954,19.017823003232053,12.98689046882121,0.377643211554957,56.76955262170047,173.5989010989011
890,13541,118.0,129.0,4188,3258,4202,3272,4195.042372881356,3264.822033898305,14.82780836204437,10.637666233791842,0.8302357422258312,42.87005768508881,147.42372881355934
891,13542,107.0,117.0,4192,2720,4206,2733,4198.476635514019,2725.3831775700933,13.170976668106308,10.936484387306626,0.33714763125521047,40.87005768508881,164.6448598130841
892,13548,130.0,136.0,4195,1860,4210,1873,4202.030769230769,1866.6307692307691,15.51887837256792,10.83222946223595,-0.5508659377738594,42.2842712474619,146.08461538461538
893,13560,271.0,332.0,4197,2763,4227,2779,4211.30258302583,2771.0996309963098,32.33621754150122,11.6710729852878,-0.19514748200684412,80.08326112068522,170.24723247232473
894,13566,83.0,95.0,4200,2978,4212,2990,4204.879518072289,2983.6746987951806,12.876116185795885,8.813502937603316,-0.6677353686964345,37.45584412271571,166.86746987951807
895,13571,150.0,165.0,4201,3166,4220,3180,4210.633333333333,3172.633333333333,18.304748462336747,11.087258220213496,-0.386358305121664,49.941125496954285,173.59333333333333
896,13573,190.0,230.0,4203,3134,4221,3153,4211.6578947368425,3143.721052631579,17.134930036208015,16.416704580236406,-1.0851332640750713,66.08326112068524,167.26315789473685
897,13579,110.0,116.0,4215,2720,4228,2732,4220.736363636363,2724.5,12.49279406975736,11.704693434547998,-0.16708082671764052,38.384776310850235,174.74545454545455
898,13580,172.0,189.0,4215,2771,4232,2789,4223.53488372093,2779.8837209302324,19.41856705161089,11.83941817059793,-0.7505973571939949,52.76955262170047,172.22093023255815
899,13583,282.0,316.0,4215,3028,4239,3050,4227.056737588652,3037.0390070921985,23.517213373370847,17.093804642891957,0.7478961345091814,89.05382386916239,164.3368794326241
900,13587,103.0,114.0,4220,3069,4232,3082,4225.203883495145,3075.5145631067962,12.682564976337936,10.7720682628946,0.9422396391886356,40.2842712474619,165.0097087378641
901,13596,116.0,131.0,4230,2297,4241,2313,4234.681034482759,2303.5172413793102,15.612119104016283,10.096509379384676,-1.5592567852272163,44.04163056034262,106.80172413793103
902,13599,88.0,98.0,4231,2825,4243,2836,4236.590909090909,2829.715909090909,11.819560468709337,9.897744475304682,-0.2411115187265651,35.21320343559643,165.27272727272728
903,13601,430.0,501.0,4233,3070,4261,3097,4245.546511627907,3084.3325581395347,27.66791066293203,21.532750213821632,0.7916156793352515,111.78174593052023,167.0767441860465
904,13607,204.0,227.0,4241,3002,4260,3019,4250.803921568628,3009.8186274509803,17.697526401878857,15.301198104903312,0.08445551953261143,58.76955262170047,170.01960784313727
905,13622,131.0,147.0,4272,2832,4288,2846,4280.099236641221,2837.8167938931297,15.323009744067946,11.426135641284382,0.3987708894784106,45.698484809834994,159.24427480916032
906,13630,106.0,112.0,4282,2937,4294,2950,4287.773584905661,2942.2075471698113,13.931192204030888,9.96774026740765,0.8387777444304889,38.04163056034262,153.33962264150944
907,13637,114.0,128.0,4287,3178,4298,3195,4291.473684210527,3186.438596491228,16.01971070638035,9.595279679186124,-1.3536424936589357,42.87005768508881,153.73684210526315
908,13647,157.0,166.0,4302,2928,4317,2942,4309.0573248407645,2934.815286624204,15.378041838918355,13.067688405428544,-0.6879885162158795,45.21320343559643,162.78343949044586
909,13654,102.0,118.0,4312,3148,4325,3163,4318.794117647059,3155.107843137255,15.543095397456076,9.274615395410457,1.035205644617597,44.526911934581186,140.97058823529412
910,13672,93.0,101.0,4354,2948,4368,2960,4360.268817204301,2952.978494623656,11.835889523334313,10.590914563978671,0.3769079526606529,37.45584412271571,150.90322580645162
911,13682,167.0,183.0,4375,2830,4394,2849,4383.808383233533,2839.1017964071857,21.134127833101335,10.799042593240602,0.7800857427049104,55.01219330881976,148.5988023952096
912,13683,190.0,208.0,4376,2872,4394,2888,4384.1578947368425,2880.047368421053,17.770755831331517,14.030687145736476,-0.5363878493127264,53.698484809834994,154.44210526315788
913,13690,205.0,261.0,4443,2748,4466,2762,4453.707317073171,2755.0243902439024,23.655811914059285,12.647490548643432,0.20947006414907895,74.32590180780451,115.74146341463414
914,13693,107.0,121.0,4446,2969,4460,2982,4452.757009345794,2974.4859813084113,13.284413019940331,10.952611221887281,0.6113063156852129,43.112698372208094,136.3644859813084
915,13694,194.0,213.0,4452,2763,4470,2779,4460.278350515464,2769.9896907216494,17.699773213706262,14.192794876947177,-0.32415277394770775,53.11269837220809,145.75257731958763
916,13697,118.0,133.0,4464,2749,4481,2760,4472.457627118644,2753.177966101695,15.597661707880702,10.15345877880882,0.030378318657454977,46.526911934581186,112.22033898305085
917,13700,204.0,221.0,4478,2741,4500,2755,4489.21568627451,2748.598039215686,20.998979605105784,12.874493487994684,-0.19941437318547792,59.35533905932738,132.2843137254902
918,13702,206.0,226.0,4513,2991,4532,3006,4522.456310679611,2998.5048543689322,20.144832318304882,13.549601725712938,-0.27283902601013044,56.284271247461895,160.2233009708738
919,13703,174.0,187.0,4514,3036,4527,3055,4519.810344827586,3044.5459770114944,18.662020612258683,11.95557405988968,1.4752698754873073,49.45584412271571,158.7528735632184
920,13706,94.0,102.0,4568,3388,4578,3403,4573.606382978724,3395.2872340425533,14.105748106861887,8.932080259429059,1.5212643391014529,38.62741699796952,115.35106382978724
